"No.","Zone Name","Zone Channel Member","A Channel","B Channel"
"1","APRS Test An-Di","144.39 aprs Rx|146.500 aprs|4.39 Alert 100.0|APRS BM TS1|APRS BM TS2","144.39 aprs Rx","146.500 aprs"
"2","BawFaw/Ferndale","BawFaw Bridge 2|BawFaw BC 1|BawFaw Cal 1|BawFaw Canada 2|BawFaw Comm 1|BawFaw DCI 1|BawFaw DCI 2|BawFaw Hawaii 2|BawFaw Idaho 1|BawFaw I-5|BawFaw Local 1|BawFaw Local 2|BawFaw Montana|BawFaw NA 2|BawFaw Oregon 1|BawFaw Parrot|BawFaw PNW 1|BawFaw PNW 2|BawFaw PS 1|BawFaw PS 2|BawFaw SNARS 2|BawFaw TAC 1|BawFaw TAC 2|BawFaw TAC 3|BawFaw TAC 310|BawFaw TAC 311|BawFaw TAC 312|BawFaw TAC 313|BawFaw TAC 314|BawFaw TAC 315|BawFaw TAC 316|BawFaw TAC 317|BawFaw TAC 318|BawFaw TAC 319|BawFaw TAC Eng 2|BawFaw USA 2|BawFaw WASH 1|BawFaw WASH 2|BawFaw WW2|BawFaw WW Eng","BawFaw Bridge 2","BawFaw Bridge 2"
"3","Bellingham UHF","B'ham Bridge 2|B'ham BC 1|B'ham Cal 1|B'ham Canada 2|B'ham Comm 1|B'ham DCI 1|B'ham DCI 2|B'ham Hawaii 1|B'ham Idaho 1|B'ham I-5|B'ham Local 1|B'ham Local 2|B'ham Montana 2|B'ham NA 2|B'ham Oregon 1|B'ham Parrot|B'ham PNW 1|B'ham PNW 2|B'ham PS 1|B'ham PS 2|B'ham SNARS 2|B'ham TAC 1|B'ham TAC 2|B'ham TAC 3|B'ham TAC 310|B'ham TAC 311|B'ham TAC 312|B'ham TAC 313|B'ham TAC 314|B'ham TAC 315|B'ham TAC 316|B'ham TAC 317|B'ham TAC 318|B'ham TAC 319|B'ham TAC Eng 2|B'ham USA 2|B'ham WASH 1|B'ham WASH 2|B'ham WW 2|B'ham WW 2 Eng","B'ham Bridge 2","B'ham Bridge 2"
"4","Bellingham VHF","B'ham/Bridge 2|B'ham/BC 1|B'ham/Cal 1|B'ham/Canada 2|B'ham/Comm 1|B'ham/DCI 1|B'ham/DCI 2|B'ham/Hawaii 1|B'ham/Idaho 1|B'ham/I-5|B'ham/Local 1|B'ham/Local 2|B'ham/Montana 2|B'ham/NA 2|B'ham/Oregon1|B'ham/Parrot|B'ham/PNW 1|B'ham/PNW 2|B'ham/PS 1|B'ham/PS 2|B'ham/SNARS 2|B'ham/TAC 1|B'ham/TAC 2|B'ham/TAC 3|B'ham/TAC 310|B'ham/TAC 311|B'ham/TAC 312|B'ham/TAC 313|B'ham/TAC 314|B'ham/TAC 315|B'ham/TAC 316|B'ham/TAC 317|B'ham/TAC 318|B'ham/TAC 319|B'ham/TAC Eng 2|B'ham/USA 2|B'ham/WASH 1|B'ham/WASH 2|B'ham/WW 2|B'ham/WW Eng 2","B'ham/Bridge 2","B'ham/Bridge 2"
"5","Brandmeister","BM Alaska|BM Arizona|BM BayNet|BM California|BM Colorado HD|BM Hawaii|BM Idaho|BM Michigan 1|BM Minnesota|BM Montana|BM Mountain|BM MPRG|BM NA2|BM NorCal|BM NoCO|BM Oregon|BM SNARS|BM SoCal|BM Texas|BM TAC 310|BM TAC 311|BM TAC 312|BM TG9|BM Utah|BM WASH 1","BM Alaska","BM Alaska"
"6","Bremerton/Gold","Gold BC 1|Gold Bridge 2|Gold California|Gold Canada 2|Gold Comm 1|Gold DCI 1|Gold DCI 2|Gold Hawaii 2|Gold I-5|Gold Local 1|Gold Local 2|Gold Montana 2|Gold NA 2|Gold Oregon 1|Gold Parrot|Gold PNW 1|Gold PNW 2|Gold PNW Reg 2|Gold PS 1|Gold PS 2|Gold SNARS 2|Gold TAC 1|Gold TAC 2|Gold TAC 3|Gold TAC 310|Gold TAC 311|Gold TAC 312|Gold TAC 313|Gold TAC 314|Gold TAC 315|Gold TAC 316|Gold TAC 317|Gold TAC 318|Gold TAC 319|Gold TAC Eng 123|Gold USA 2|Gold WASH 1|Gold WASH 2|Gold WW 2|Gold WW Eng 2","Gold BC 1","Gold Bridge 2"
"7","Bridget 434 MM","Bridget Cascades|Bridget Idaho 1|Bridget I-5|Bridget Local 2|Bridget MPRG1-2|Bridget Parrot|Bridget PNW 1|Bridget PNW 2|Bridget Oregon 1|Bridget PS 1|Bridget PS 2|Bridget TAC 1|Bridget TAC 2|Bridget TAC 8|Bridget TAC 310|Bridget TAC 314|Bridget TG 9|Bridget WASH 1|Bridget WASH 2","Bridget Cascades","Bridget Cascades"
"8","Buxton Oregon","Buxton I-5|Buxton Local 1|Buxton Local 2|Buxton Oregon 1|Buxton Parrot|Buxton PNW 1|Buxton PNW 2|Buxton TAC 310|Buxton WASH 1|Buxton WASH 2","Buxton I-5","Buxton I-5"
"9","Coeur d'Alene","CDA Bridge 2|CDA Cascades E.|CDA Idaho 1|CDA Idaho ARES|CDA Local 1|CDA Local 2|CDA Montana 2|CDA Mountain 2|CDA MPRG|CDA Oregon 1|CDA Parrot|CDA PNW 1|CDA PNW 2|CDA SNARS 2|CDA TAC 1|CDA TAC 2|CDA TAC 3|CDA TAC 310|CDA TAC 311|CDA TAC 312|CDA TAC 313|CDA TAC 314|CDA TAC 315|CDA TAC 316|CDA TAC 317|CDA TAC 318|CDA TAC 319|CDA WASH 1|CDA WASH 2","CDA Bridge 2","CDA Bridge 2"
"10","Colton Oregon","Colton I-5|Colton Local 1|Colton Local 2|Colton Oregon 1|Colton Parrot|Colton PNW 1|Colton PNW 2|Colton TAC 310|Colton WASH 1|Colton WASH 2","Colton I-5","Colton I-5"
