"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"1","146.500 aprs","146.50000","146.50000","A-Analog","Mid","25K","Off","Off","WASH 1","Group Call","KI7DLN","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off"
"2","144.39 aprs Rx","144.39000","144.39000","A-Analog","Mid","25K","Off","Off","WASH 1","Group Call","KI7DLN","Off","Carrier","Off","1","1","1","Off","1","1","None","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off"
"3","4.39 Alert 100.0","144.39000","144.39000","A-Analog","Low","25K","Off","100.0","WASH 1","Group Call","KI7DLN","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off"
"4","APRS BM TS1","434.00000","434.00000","D-Digital","Mid","12.5K","Off","Off","APRS 31099 PC","Private Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","End Of Transmission","Off","Analog","1","0","On"
"5","APRS BM TS2","434.00000","434.00000","D-Digital","Mid","12.5K","Off","Off","APRS 31099 PC","Private Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","End Of Transmission","Off","Analog","1","0","On"
"6","BawFaw Audio Tes","440.43750","445.73750","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"7","BawFaw Bridge 2","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"8","BawFaw BC 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"9","BawFaw Cal 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"10","BawFaw Canada 2","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"11","BawFaw Comm 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"12","BawFaw DCI 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"13","BawFaw DCI 2","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"14","BawFaw Hawaii 2","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Hawaii 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"15","BawFaw Idaho 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"16","BawFaw I-5","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"17","BawFaw Local 1","440.73750","445.73750","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","BawFaw/Ferndale","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
